cruise,cast,niskin,date,latitude,longitude,depth,sample_id,replicate,nitrate_nitrite,ammonium,phosphate,silicate,alternate_sample_id,project_id,nearest_station,station_distance
AR22,1,1,2017-09-02 15:24:59,41.1298,-70.8313,27.739,7,a,0,0.79,0.093,2.175,,JP,,NaN
AR22,1,1,2017-09-02 15:24:59,41.1298,-70.8313,27.739,8,b,0,0.454,0.094,2.195,,JP,,NaN
AR22,1,2,2017-09-02 15:27:23,41.1298,-70.8313,20.7,9,a,0,0.572,0.107,0.768,,JP,,NaN
AR22,1,2,2017-09-02 15:27:23,41.1298,-70.8313,20.7,10,b,0,0.691,0.114,0.731,,JP,,NaN
AR22,1,3,2017-09-02 15:28:52,41.1298,-70.8313,12.637,11,a,0,0.303,0.147,0.371,,JP,,NaN
AR22,1,3,2017-09-02 15:28:52,41.1298,-70.8313,12.637,12,b,0,0.628,0.115,0.62,,JP,,NaN
AR22,1,4,2017-09-02 15:30:00,41.1298,-70.8313,2.87,13,a,0,0.677,0.097,0,,JP,,NaN
AR22,1,4,2017-09-02 15:30:00,41.1298,-70.8313,2.87,14,b,0,0,0.199,0.996,,JP,,NaN
AR22,2,1,2017-09-02 17:47:48,40.7963,-70.8283,50.748,15,a,0.851,1.623,0.297,2.914,,JP,,NaN
AR22,2,1,2017-09-02 17:47:48,40.7963,-70.8283,50.748,16,b,3.265,1.28,0.53,8.561,,JP,,NaN
AR22,2,2,2017-09-02 17:49:24,40.7963,-70.8283,40.834,17,a,1.124,0.966,0.343,3.064,,JP,,NaN
AR22,2,2,2017-09-02 17:49:24,40.7963,-70.8283,40.834,18,b,1.116,1.015,0.314,2.927,,JP,,NaN
AR22,2,3,2017-09-02 17:51:48,40.7963,-70.8283,33.901,19,a,0,0.598,0.061,0,,JP,,NaN
AR22,2,3,2017-09-02 17:51:48,40.7963,-70.8283,33.901,20,b,0,1.092,0.055,0,,JP,,NaN
AR22,2,4,2017-09-02 17:54:11,40.7963,-70.8283,22.856,21,a,0,1.054,0.032,0,,JP,,NaN
AR22,2,4,2017-09-02 17:54:11,40.7963,-70.8283,22.856,22,b,0,0.376,0.025,0,,JP,,NaN
