"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"AR22",1,1,2017-09-02 15:24:59,41.1298,-70.8313,27.739,7,"a",0,0.79,0.093,2.175,NA,"JP",NA,NA
"AR22",1,1,2017-09-02 15:24:59,41.1298,-70.8313,27.739,8,"b",0,0.454,0.094,2.195,NA,"JP",NA,NA
"AR22",1,2,2017-09-02 15:27:23,41.1298,-70.8313,20.7,9,"a",0,0.572,0.107,0.768,NA,"JP",NA,NA
"AR22",1,2,2017-09-02 15:27:23,41.1298,-70.8313,20.7,10,"b",0,0.691,0.114,0.731,NA,"JP",NA,NA
"AR22",1,3,2017-09-02 15:28:52,41.1298,-70.8313,12.637,11,"a",0,0.303,0.147,0.371,NA,"JP",NA,NA
"AR22",1,3,2017-09-02 15:28:52,41.1298,-70.8313,12.637,12,"b",0,0.628,0.115,0.62,NA,"JP",NA,NA
"AR22",1,4,2017-09-02 15:30:00,41.1298,-70.8313,2.87,13,"a",0,0.677,0.097,0,NA,"JP",NA,NA
"AR22",1,4,2017-09-02 15:30:00,41.1298,-70.8313,2.87,14,"b",0,0,0.199,0.996,NA,"JP",NA,NA
"AR22",2,1,2017-09-02 17:47:48,40.7963,-70.8283,50.748,15,"a",0.851,1.623,0.297,2.914,NA,"JP",NA,NA
"AR22",2,1,2017-09-02 17:47:48,40.7963,-70.8283,50.748,16,"b",3.265,1.28,0.53,8.561,NA,"JP",NA,NA
"AR22",2,2,2017-09-02 17:49:24,40.7963,-70.8283,40.834,17,"a",1.124,0.966,0.343,3.064,NA,"JP",NA,NA
"AR22",2,2,2017-09-02 17:49:24,40.7963,-70.8283,40.834,18,"b",1.116,1.015,0.314,2.927,NA,"JP",NA,NA
"AR22",2,3,2017-09-02 17:51:48,40.7963,-70.8283,33.901,19,"a",0,0.598,0.061,0,NA,"JP",NA,NA
"AR22",2,3,2017-09-02 17:51:48,40.7963,-70.8283,33.901,20,"b",0,1.092,0.055,0,NA,"JP",NA,NA
"AR22",2,4,2017-09-02 17:54:11,40.7963,-70.8283,22.856,21,"a",0,1.054,0.032,0,NA,"JP",NA,NA
"AR22",2,4,2017-09-02 17:54:11,40.7963,-70.8283,22.856,22,"b",0,0.376,0.025,0,NA,"JP",NA,NA
"AR22",2,5,2017-09-02 17:56:00,40.7963,-70.8283,12.771,23,"a",0,0.462,0.082,0,NA,"JP",NA,NA
"AR22",2,5,2017-09-02 17:56:00,40.7963,-70.8283,12.771,24,"b",0,0.759,0.041,0,NA,"JP",NA,NA
"AR22",2,6,2017-09-02 17:57:29,40.7963,-70.8283,2.793,25,"a",0,0.516,0.033,0,NA,"JP",NA,NA
"AR22",2,6,2017-09-02 17:57:29,40.7963,-70.8283,2.793,26,"b",0,0.947,0.009,0,NA,"JP",NA,NA
"AR22",3,1,2017-09-02 20:03:40,40.5008,-70.8315,69.539,27,"a",7.365,0.246,0.603,11.127,NA,"JP",NA,NA
"AR22",3,1,2017-09-02 20:03:40,40.5008,-70.8315,69.539,28,"b",6.005,0.253,0.561,9.21,NA,"JP",NA,NA
"AR22",3,2,2017-09-02 20:05:37,40.5008,-70.8315,58.407,29,"a",5.638,0.329,0.501,6.576,NA,"JP",NA,NA
"AR22",3,2,2017-09-02 20:05:37,40.5008,-70.8315,58.407,30,"b",4.39,0.468,0.368,5.254,NA,"JP",NA,NA
"AR22",3,3,2017-09-02 20:07:23,40.5008,-70.8315,50.412,31,"a",5.819,0.382,0.528,6.313,NA,"JP",NA,NA
"AR22",3,3,2017-09-02 20:07:23,40.5008,-70.8315,50.412,32,"b",6.351,0.351,0.545,6.182,NA,"JP",NA,NA
"AR22",3,4,2017-09-02 20:09:15,40.5008,-70.8315,30.525,33,"a",1.022,0.929,0.256,0.927,NA,"JP",NA,NA
"AR22",3,4,2017-09-02 20:09:15,40.5008,-70.8315,30.525,34,"b",2.238,0.63,0.343,2.261,NA,"JP",NA,NA
"AR22",3,5,2017-09-02 20:11:53,40.5008,-70.8315,22.356,35,"a",0,0.378,0.098,0.204,NA,"JP",NA,NA
"AR22",3,5,2017-09-02 20:11:53,40.5008,-70.8315,22.356,36,"b",0,0.153,0.124,0.64,NA,"JP",NA,NA
"AR22",3,6,2017-09-02 20:13:48,40.5008,-70.8315,2.533,37,"a",0,0.218,0.079,0.441,NA,"JP",NA,NA
"AR22",3,6,2017-09-02 20:13:48,40.5008,-70.8315,2.533,38,"b",0,0.286,0.076,0.409,NA,"JP",NA,NA
"AR22",4,1,2017-09-02 21:06:41,40.42,-70.8282,77.13,39,"a",7.15,0.276,0.511,8.107,NA,"JP",NA,NA
"AR22",4,1,2017-09-02 21:06:41,40.42,-70.8282,77.13,40,"b",7.148,0.284,0.512,8.121,NA,"JP",NA,NA
"AR22",4,2,2017-09-02 21:08:50,40.42,-70.8282,66.357,41,"a",3.639,0.431,0.304,2.631,NA,"JP",NA,NA
"AR22",4,2,2017-09-02 21:08:50,40.42,-70.8282,66.357,42,"b",4.095,0.212,0.33,3.003,NA,"JP",NA,NA
"AR22",4,3,2017-09-02 21:10:45,40.42,-70.8282,50.35,43,"a",6.857,0.362,0.575,7.617,NA,"JP",NA,NA
"AR22",4,3,2017-09-02 21:10:45,40.42,-70.8282,50.35,44,"b",6.872,0.299,0.565,7.556,NA,"JP",NA,NA
"AR22",4,4,2017-09-02 21:12:23,40.42,-70.8282,30.438,45,"a",0.924,1.02,0.269,0.624,NA,"JP",NA,NA
"AR22",4,4,2017-09-02 21:12:23,40.42,-70.8282,30.438,46,"b",2.621,0.654,0.375,2.185,NA,"JP",NA,NA
"AR22",4,5,2017-09-02 21:13:59,40.42,-70.8282,19.284,47,"a",0,0.535,0.061,0.117,NA,"JP",NA,NA
"AR22",4,5,2017-09-02 21:13:59,40.42,-70.8282,19.284,48,"b",0,0.601,0.058,0.122,NA,"JP",NA,NA
"AR22",4,6,2017-09-02 21:15:37,40.42,-70.8282,2.118,49,"a",0,0.208,0.065,0.186,NA,"JP",NA,NA
"AR22",4,6,2017-09-02 21:15:37,40.42,-70.8282,2.118,50,"b",0,0.317,0.06,0.129,NA,"JP",NA,NA
"AR22",5,1,2017-09-02 22:20:18,40.3297,-70.8293,94.145,51,"a",7.881,0.688,0.59,10.287,NA,"JP",NA,NA
"AR22",5,1,2017-09-02 22:20:18,40.3297,-70.8293,94.145,52,"b",10.124,0.464,0.68,12.918,NA,"JP",NA,NA
"AR22",5,2,2017-09-02 22:22:14,40.3297,-70.8293,70.194,53,"a",4.266,1.315,0.389,5.097,NA,"JP",NA,NA
"AR22",5,2,2017-09-02 22:22:14,40.3297,-70.8293,70.194,54,"b",5.448,0.778,0.465,6.307,NA,"JP",NA,NA
"AR22",5,3,2017-09-02 22:24:44,40.3297,-70.8293,48.411,55,"a",5.47,0.791,0.437,5.964,NA,"JP",NA,NA
"AR22",5,3,2017-09-02 22:24:44,40.3297,-70.8293,48.411,56,"b",4.465,0.782,0.365,5.085,NA,"JP",NA,NA
"AR22",5,4,2017-09-02 22:27:13,40.3297,-70.8293,38.449,57,"a",0.295,0.741,0.118,0.437,NA,"JP",NA,NA
"AR22",5,4,2017-09-02 22:27:13,40.3297,-70.8293,38.449,58,"b",0,1.308,0.097,0,NA,"JP",NA,NA
"AR22",5,5,2017-09-02 22:28:42,40.3297,-70.8293,27.52,59,"a",0,0.727,0,0,NA,"JP",NA,NA
"AR22",5,5,2017-09-02 22:28:42,40.3297,-70.8293,27.52,60,"b",0,1.258,0,0,NA,"JP",NA,NA
"AR22",5,6,2017-09-02 22:30:33,40.3297,-70.8293,2.589,61,"a",0,0.786,0,0,NA,"JP",NA,NA
"AR22",5,6,2017-09-02 22:30:33,40.3297,-70.8293,2.589,62,"b",0,0.936,0,0,NA,"JP",NA,NA
"AR22",6,1,2017-09-02 23:31:56,40.2498,-70.8303,113.234,63,"a",10.775,0.312,0.658,9.448,NA,"JP",NA,NA
"AR22",6,1,2017-09-02 23:31:56,40.2498,-70.8303,113.234,64,"b",7.655,0.615,0.544,6.767,NA,"JP",NA,NA
"AR22",6,2,2017-09-02 23:34:14,40.2498,-70.8303,92.172,65,"a",6.365,0.736,0.504,6.367,NA,"JP",NA,NA
"AR22",6,2,2017-09-02 23:34:14,40.2498,-70.8303,92.172,66,"b",6.584,0.766,0.474,6.628,NA,"JP",NA,NA
"AR22",6,3,2017-09-02 23:36:12,40.2498,-70.8303,69.528,67,"a",8.149,0.529,0.531,7.623,NA,"JP",NA,NA
"AR22",6,3,2017-09-02 23:36:12,40.2498,-70.8303,69.528,68,"b",8.121,0.588,0.529,7.619,NA,"JP",NA,NA
"AR22",6,4,2017-09-02 23:38:21,40.2498,-70.8303,44.554,69,"a",0.468,0.634,0.116,0.581,NA,"JP",NA,NA
"AR22",6,4,2017-09-02 23:38:21,40.2498,-70.8303,44.554,70,"b",0.386,0.483,0.121,0.569,NA,"JP",NA,NA
"AR22",6,5,2017-09-02 23:39:59,40.2498,-70.8303,31.318,71,"a",0,0.614,0,0,NA,"JP",NA,NA
"AR22",6,5,2017-09-02 23:39:59,40.2498,-70.8303,31.318,72,"b",0,0.67,0,0,NA,"JP",NA,NA
"AR22",6,6,2017-09-02 23:41:44,40.2498,-70.8303,2.458,73,"a",0,0.873,0,0,NA,"JP",NA,NA
"AR22",6,6,2017-09-02 23:41:44,40.2498,-70.8303,2.458,74,"b",0,0.76,0,0,NA,"JP",NA,NA
"AR22",7,2,2017-09-03 00:47:11,40.1707,-70.8303,102.228,77,"a",5.81,1.609,0.347,4.047,NA,"JP",NA,NA
"AR22",7,2,2017-09-03 00:47:11,40.1707,-70.8303,102.228,78,"b",8.285,1.144,0.549,5.435,NA,"JP",NA,NA
"AR22",7,3,2017-09-03 00:49:41,40.1707,-70.8303,67.345,79,"a",4.6,0.675,0.368,3.256,NA,"JP",NA,NA
"AR22",7,3,2017-09-03 00:49:41,40.1707,-70.8303,67.345,80,"b",3.764,0.814,0.339,2.606,NA,"JP",NA,NA
"AR22",7,4,2017-09-03 00:51:33,40.1707,-70.8303,47.396,81,"a",0.057,0.466,0.105,0.901,NA,"JP",NA,NA
"AR22",7,4,2017-09-03 00:51:33,40.1707,-70.8303,47.396,82,"b",0.26,0.959,0.076,0.711,NA,"JP",NA,NA
"AR22",7,5,2017-09-03 00:53:24,40.1707,-70.8303,33.394,83,"a",0,1.347,0,0,NA,"JP",NA,NA
"AR22",7,5,2017-09-03 00:53:24,40.1707,-70.8303,33.394,84,"b",0,1.204,0,0,NA,"JP",NA,NA
