"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN608",1,2,2018-01-31 19:34:45,41.19634,-70.87844,17.48,279,"a",0,0.41924065539155,0.33223718239262,0
"EN608",1,2,2018-01-31 19:34:45,41.19634,-70.87844,17.48,280,"b",0,0.410424847217428,0.334307195990082,0
"EN608",1,6,2018-01-31 19:37:20,41.19636,-70.8783,11.852,281,"a",0,0.536784764379835,0.326027141600235,0
"EN608",1,6,2018-01-31 19:37:20,41.19636,-70.8783,11.852,282,"b",0,0.333041642133474,0.315677073612926,0
"EN608",1,9,2018-01-31 19:40:43,41.19636,-70.87806,7.022,283,"a",0,0.30659421761111,0.333272189191351,0
"EN608",1,9,2018-01-31 19:40:43,41.19636,-70.87806,7.022,284,"b",0,0.605352161289668,0.319817100807849,0
"EN608",1,19,2018-01-31 19:45:42,41.19644,-70.87768,2.726,285,"a",0,0.464299230503726,0.334307195990082,0
"EN608",1,19,2018-01-31 19:45:42,41.19644,-70.87768,2.726,286,"b",0,0.430505299169594,0.335342202788813,0
"EN608",4,1,2018-02-01 05:44:26,41.02064,-70.87162,43.662,287,"a",0.533422874793225,0.703305585446572,0.421247767083478,0.745537684154006
"EN608",4,1,2018-02-01 05:44:26,41.02064,-70.87162,43.662,288,"b",0.526324091288372,0.882560351653706,0.415037726291092,0.747574672362077
"EN608",4,4,2018-02-01 05:47:15,41.02006,-70.87133,29.595,289,"a",0.520239419712784,0.829665502608978,0.42435278747967,0.780166483691214
"EN608",4,4,2018-02-01 05:47:15,41.02006,-70.87133,29.595,290,"b",0.601368374053959,0.315899792906016,0.430562828272056,0.775074013171037
"EN608",4,6,2018-02-01 05:47:34,41.01998,-70.87126,29.461,291,"a",0.529366427076167,0.418261121149981,0.437807875863172,0.764889072130681
"EN608",4,6,2018-02-01 05:47:34,41.01998,-70.87126,29.461,292,"b",0.38739075697911,0.701346516963434,0.372602447543125,0.567301215947789
"EN608",4,12,2018-02-01 05:52:23,41.01866,-70.87066,3.546,293,"a",0.538493434439549,0.752772064645808,0.41762524328792,0.758778107506468
"EN608",4,12,2018-02-01 05:52:23,41.01866,-70.87066,3.546,294,"b",0.538493434439549,0.543641504070818,0.420212760284747,0.783221966003321
"EN608",5,1,2018-02-01 09:24:00,40.85798,-70.88402,44.244,295,"a",1.26662579965159,0.7562004344913,0.46989308662383,1.57866586125507
"EN608",5,1,2018-02-01 09:24:00,40.85798,-70.88402,44.244,296,"b",1.26966813543939,0.557354983452784,0.472998107020023,1.57459188483893
"EN608",5,5,2018-02-01 09:26:50,40.85748,-70.8841,30.037,297,"a",3.14526814861443,0.701836284084218,0.485935692004159,1.63162755466492
"EN608",5,5,2018-02-01 09:26:50,40.85748,-70.8841,30.037,298,"b",1.26054112807601,0.923700789799606,0.46989308662383,1.63672002518509
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.88424,15.079,299,"a",1.27879514280277,0.953086817046677,0.474033113818754,1.64079400160123
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.88424,15.079,300,"b",1.3168243401502,1.05446861104907,0.471963100221292,1.63213680171693
"EN608",5,13,2018-02-01 09:32:45,40.85608,-70.88436,3.237,301,"a",1.27575280701498,1.13821878870323,0.46989308662383,1.6255165900407
"EN608",5,13,2018-02-01 09:32:45,40.85608,-70.88436,3.237,302,"b",1.38324867151703,1.24890615800053,0.478173141013678,1.62755357824877
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.88511,61.731,303,"a",2.02011096309526,1.30180100704526,0.475068120617485,1.3902444520085
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.88511,61.731,304,"b",2.0804506228865,0.826237132763486,0.486453195403525,1.41519755755737
"EN608",8,4,2018-02-01 19:23:05,40.69524,-70.88488,44.417,305,"a",2.01402629151967,0.880601283170568,0.483348175007332,1.40246638125692
"EN608",8,4,2018-02-01 19:23:05,40.69524,-70.88488,44.417,306,"b",1.98968760521732,0.965820762187075,0.483348175007332,1.39839240484078
"EN608",8,9,2018-02-01 19:25:56,40.69446,-70.88457,29.65,307,"a",1.99019466118195,1.10393509024831,0.479208147812408,1.39992014599683
"EN608",8,9,2018-02-01 19:25:56,40.69446,-70.88457,29.65,308,"b",1.97143359049055,1.11862810387185,0.472998107020023,1.3902444520085
"EN608",8,12,2018-02-01 19:28:22,40.69375,-70.8845,14.602,309,"a",1.9643348069857,1.00598166609141,0.474033113818754,1.40552186356903
"EN608",8,12,2018-02-01 19:28:22,40.69375,-70.8845,14.602,310,"b",1.94202434454188,1.15585040505147,0.478173141013678,1.40042939304885
"EN608",8,16,2018-02-01 19:30:57,40.69302,-70.88424,5.443,311,"a",2.01149101169651,1.20335781576757,0.485935692004159,1.39737391073674
"EN608",8,16,2018-02-01 19:30:57,40.69302,-70.88424,5.443,312,"b",1.94810901611746,1.43893580086492,0.480243154611139,1.38922595790446
"EN608",9,2,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,313,"a",4.58682825606418,1.31649402066879,0.516468392566721,2.04513616090334
"EN608",9,2,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,314,"b",4.59443409553366,1.37232747243823,0.516985895966086,2.05073787847553
"EN608",9,4,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,315,"a",4.56350368169109,1.43795626662335,0.511293358573066,2.02578477292666
"EN608",9,4,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,316,"b",4.53409443574241,1.2528242949668,0.517503399365452,2.02272929061456
"EN608",9,9,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,317,"a",4.5432214431058,1.347839116399,0.505083317780681,1.99828543211771
"EN608",9,9,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,318,"b",4.80942582453778,0.53090755893042,0.522678433359106,2.03291423165491
"EN608",9,12,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,319,"a",4.63550562866888,0.68469443485676,0.518538406164183,2.03698820807106
"EN608",9,12,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,320,"b",4.61319516622506,0.722896270277952,0.519573412962914,2.02782176113474
"EN608",9,16,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,321,"a",4.62181511762381,0.858561762735265,0.520090916362279,2.03495121986298
"EN608",9,16,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,322,"b",4.62232217358844,1.05006070696201,0.519573412962914,2.02272929061456
"EN608",12,1,2018-02-02 09:18:54,40.35838,-70.88038,88.077,323,"a",6.24287303655341,1.13136204901224,0.643774228810622,3.72055896204178
